Time 00:47:52  |  Episode 0  |  Beta 1.0  |  Th 41028.23746949686  |  dump 3156.327595475228  |  Cn 210874.1138198094  |  average_tao 85.827296242443  |  F 236.97698066334874  |  Rwd -757.5990483476764
Time 00:54:14  |  Episode 550  |  Beta 1.0  |  Th 43772.27725749756  |  dump 1119.9843162278626  |  Cn 258003.31371115954  |  average_tao 65.17037438945503  |  F 220.09623473993264  |  Rwd 315.4533870360202
Time 00:54:49  |  Episode 600  |  Beta 1.0  |  Th 43719.08984316782  |  dump 1198.5967437686  |  Cn 255692.60128624458  |  average_tao 65.22716915871158  |  F 219.58272315451813  |  Rwd 275.0834249790564
Time 00:55:25  |  Episode 650  |  Beta 1.0  |  Th 43558.473672428205  |  dump 1133.5381660455753  |  Cn 274356.15064666816  |  average_tao 61.739694650605124  |  F 220.32041298002255  |  Rwd 304.40039042577655
Time 00:56:00  |  Episode 700  |  Beta 1.0  |  Th 43333.47056949906  |  dump 1114.318280737024  |  Cn 267138.5499847628  |  average_tao 64.74703170963993  |  F 219.20523565216217  |  Rwd 309.5102710214692
Time 00:56:35  |  Episode 750  |  Beta 1.0  |  Th 43445.457749416375  |  dump 1094.9242605998697  |  Cn 257999.37956639417  |  average_tao 62.34951809925358  |  F 217.76531327973302  |  Rwd 321.4470246883928
Time 00:57:12  |  Episode 800  |  Beta 1.0  |  Th 43984.73809653265  |  dump 1049.8920095125563  |  Cn 261753.40251451853  |  average_tao 62.29760511446477  |  F 218.09785947300253  |  Rwd 354.7487571743748
Time 00:57:49  |  Episode 850  |  Beta 1.0  |  Th 43681.858494028485  |  dump 1122.391559103022  |  Cn 267649.6774217983  |  average_tao 61.56858983274386  |  F 219.18763515568654  |  Rwd 312.4413903290589
Time 00:58:22  |  Episode 900  |  Beta 1.0  |  Th 43878.68598947635  |  dump 1101.745606608993  |  Cn 268305.764331618  |  average_tao 60.87895445272612  |  F 218.46758143451402  |  Rwd 326.70091648503046
Time 00:58:56  |  Episode 950  |  Beta 1.0  |  Th 43958.62730222427  |  dump 1088.7891444760185  |  Cn 272771.4951427728  |  average_tao 59.150694821109255  |  F 216.4428275721594  |  Rwd 334.7779738064759
Time 00:59:29  |  Episode 1000  |  Beta 1.0  |  Th 44507.78833624757  |  dump 516.1746064534575  |  Cn 238899.4698916457  |  average_tao 65.76570697704469  |  F 207.82034619451574  |  Rwd 632.0684634982229
Time 01:07:35  |  Episode 0  |  Beta 1.0  |  Th 40759.420893016504  |  dump 3031.4809482549113  |  Cn 214674.70355869032  |  average_tao 85.01046970431375  |  F 237.87879250790039  |  Rwd -700.5520562671257
Time 01:08:11  |  Episode 50  |  Beta 1.0  |  Th 34549.2877016783  |  dump 8506.811127294724  |  Cn 201502.86842138082  |  average_tao 100.92034743807679  |  F 251.4011589585723  |  Rwd -3562.4198096137975
Time 01:08:46  |  Episode 100  |  Beta 1.0  |  Th 32774.538390174115  |  dump 9928.80916029365  |  Cn 233010.93531248224  |  average_tao 105.88834372080244  |  F 251.94122526915498  |  Rwd -4308.913812343342
Time 01:09:22  |  Episode 150  |  Beta 1.0  |  Th 40575.082831845284  |  dump 3173.3642234386753  |  Cn 198029.08650442417  |  average_tao 85.25760532436057  |  F 239.38505818618736  |  Rwd -775.1804550824318
Time 01:09:58  |  Episode 200  |  Beta 1.0  |  Th 42515.92492207626  |  dump 1852.8251042860775  |  Cn 225756.05732414834  |  average_tao 76.34876979976711  |  F 227.74239320676912  |  Rwd -76.09405370151372
Time 01:10:34  |  Episode 250  |  Beta 1.0  |  Th 43159.32989252894  |  dump 1524.7977247560987  |  Cn 245689.6226713361  |  average_tao 73.19407960987567  |  F 228.67201321964043  |  Rwd 100.78773547252953
Time 01:11:08  |  Episode 300  |  Beta 1.0  |  Th 41816.905632957074  |  dump 2404.355795299699  |  Cn 221395.64247094243  |  average_tao 81.05959306926297  |  F 232.1050974958414  |  Rwd -365.8397849907078
Time 01:11:43  |  Episode 350  |  Beta 1.0  |  Th 42718.993825757716  |  dump 1615.3724252642837  |  Cn 237359.2530038672  |  average_tao 74.89079682854698  |  F 227.0214620736113  |  Rwd 46.693663883012356
Time 01:12:19  |  Episode 400  |  Beta 1.0  |  Th 43801.44402706279  |  dump 1266.289129173578  |  Cn 257471.57877044874  |  average_tao 67.50497599067191  |  F 221.9665246366068  |  Rwd 242.88431595446687
Time 01:12:53  |  Episode 450  |  Beta 1.0  |  Th 43563.38895932665  |  dump 1360.7382442473656  |  Cn 260835.4186653939  |  average_tao 67.66557290867836  |  F 223.48009902747253  |  Rwd 190.89865706285005
Time 01:13:28  |  Episode 500  |  Beta 1.0  |  Th 43613.898951173025  |  dump 1196.1237883631484  |  Cn 274396.20557193743  |  average_tao 61.41921953192076  |  F 219.84701599120086  |  Rwd 274.21608484188636
Time 01:14:03  |  Episode 550  |  Beta 1.0  |  Th 43639.05416038186  |  dump 1198.5162612209374  |  Cn 263886.0631024609  |  average_tao 63.13791312089897  |  F 219.3254035359248  |  Rwd 273.5229525971682
Time 01:14:39  |  Episode 600  |  Beta 1.0  |  Th 43631.563112954995  |  dump 1126.2191245985637  |  Cn 277801.3432764249  |  average_tao 61.01093562110175  |  F 219.26305380275812  |  Rwd 309.521699959818
Time 01:15:14  |  Episode 650  |  Beta 1.0  |  Th 44172.06263226982  |  dump 1074.9458931087672  |  Cn 279661.4398829515  |  average_tao 60.92251102830916  |  F 220.82676369910988  |  Rwd 345.9683060910127
Time 01:15:49  |  Episode 700  |  Beta 1.0  |  Th 43674.61055103998  |  dump 1064.781971725171  |  Cn 287809.92160219315  |  average_tao 61.173229256586566  |  F 219.41079420977985  |  Rwd 341.10122515821416
Time 01:16:25  |  Episode 750  |  Beta 1.0  |  Th 43777.66265809401  |  dump 1061.9120855397377  |  Cn 273259.837594175  |  average_tao 61.65034182754995  |  F 218.7390140423899  |  Rwd 344.59721039201133
Time 01:17:02  |  Episode 800  |  Beta 1.0  |  Th 44037.73267505081  |  dump 1150.8800071586418  |  Cn 297811.58740890026  |  average_tao 58.16544628185252  |  F 217.85338173033023  |  Rwd 305.3146499216949
Time 01:17:39  |  Episode 850  |  Beta 1.0  |  Th 43869.520525527674  |  dump 1101.0208089021835  |  Cn 295094.7277167812  |  average_tao 59.96053808857463  |  F 218.19730988655556  |  Rwd 326.8800060594619
Time 01:18:16  |  Episode 900  |  Beta 1.0  |  Th 44047.55177399509  |  dump 1114.7252335810617  |  Cn 311218.8056656578  |  average_tao 57.92092717838828  |  F 217.00407396050068  |  Rwd 323.58841868937077
Time 01:18:52  |  Episode 950  |  Beta 1.0  |  Th 44094.7431293552  |  dump 1114.4297156161938  |  Cn 300344.2577320445  |  average_tao 61.70394716160522  |  F 219.3493766178322  |  Rwd 324.68000477900716
Time 01:19:27  |  Episode 1000  |  Beta 1.0  |  Th 43734.49484503767  |  dump 1064.811178326098  |  Cn 309743.0980650997  |  average_tao 59.11224009246847  |  F 217.90957433752254  |  Rwd 342.2843077377042
Time 01:20:02  |  Episode 1050  |  Beta 1.0  |  Th 43620.8386532457  |  dump 1166.2590986248274  |  Cn 317990.23860843  |  average_tao 60.364127111491584  |  F 218.49152640015936  |  Rwd 289.28722375250027
Time 01:20:41  |  Episode 1100  |  Beta 1.0  |  Th 43675.89700928634  |  dump 1034.713627985536  |  Cn 300723.68454476993  |  average_tao 59.13939146358509  |  F 218.5079870435999  |  Rwd 356.1611261929588
Time 01:21:19  |  Episode 1150  |  Beta 1.0  |  Th 43781.6738583865  |  dump 1103.7471401922687  |  Cn 301183.35934884695  |  average_tao 60.227920889441315  |  F 219.55781771983658  |  Rwd 323.7599070715955
Time 01:21:54  |  Episode 1200  |  Beta 1.0  |  Th 43595.360773506836  |  dump 1087.9300730857626  |  Cn 311725.72599561594  |  average_tao 58.88920330799071  |  F 218.60444657038246  |  Rwd 327.9421789272555
Time 01:22:29  |  Episode 1250  |  Beta 1.0  |  Th 44107.495575027606  |  dump 1017.6120270124122  |  Cn 302257.9572521121  |  average_tao 58.66560522015247  |  F 216.160296474006  |  Rwd 373.343897994346
Time 01:23:04  |  Episode 1300  |  Beta 1.0  |  Th 43792.9186431142  |  dump 1069.7792737768355  |  Cn 317095.3237269962  |  average_tao 59.40158253454329  |  F 216.28059257664478  |  Rwd 340.9687359738665
Time 01:23:42  |  Episode 1350  |  Beta 1.0  |  Th 43718.9648653038  |  dump 1095.124104586905  |  Cn 288689.33947735635  |  average_tao 61.88670483746839  |  F 219.50825451907622  |  Rwd 326.8172450126236
Time 01:24:21  |  Episode 1400  |  Beta 1.0  |  Th 44149.103643461516  |  dump 1069.5736376703308  |  Cn 316855.8675300755  |  average_tao 59.93847906843903  |  F 218.72172071302856  |  Rwd 348.19525403406493
Time 01:24:57  |  Episode 1450  |  Beta 1.0  |  Th 43803.46438365173  |  dump 1062.6457132828077  |  Cn 289446.9512835088  |  average_tao 61.14371010615848  |  F 220.24484079663716  |  Rwd 344.7464310316306
Time 01:25:34  |  Episode 1500  |  Beta 1.0  |  Th 43958.441622160884  |  dump 1107.0347043283796  |  Cn 297801.17021729756  |  average_tao 61.15282954507069  |  F 217.8861192991845  |  Rwd 325.65148027902785
Time 01:26:07  |  Episode 1550  |  Beta 1.0  |  Th 43727.51738808619  |  dump 1176.2671584299208  |  Cn 281242.0463683531  |  average_tao 61.80686164650397  |  F 218.49620580444625  |  Rwd 286.4167685467634
Time 01:26:40  |  Episode 1600  |  Beta 1.0  |  Th 44092.382682859505  |  dump 1073.9316735203624  |  Cn 289964.91337756114  |  average_tao 61.31850175160292  |  F 216.94337824000922  |  Rwd 344.8818168970088
Time 01:27:14  |  Episode 1650  |  Beta 1.0  |  Th 43425.367996290435  |  dump 1109.954217775406  |  Cn 280580.8139923237  |  average_tao 64.86196312967016  |  F 220.6749163748237  |  Rwd 313.5302510381057
Time 01:27:47  |  Episode 1700  |  Beta 1.0  |  Th 43689.55860366738  |  dump 1187.2387111280668  |  Cn 278643.12782289495  |  average_tao 66.13363294020323  |  F 220.88880896987695  |  Rwd 280.1718165093141
Time 01:28:20  |  Episode 1750  |  Beta 1.0  |  Th 43684.327399200905  |  dump 1129.7859619654082  |  Cn 265208.06250672595  |  average_tao 66.07689112168605  |  F 220.66225670014714  |  Rwd 308.79356700131393
Time 01:28:54  |  Episode 1800  |  Beta 1.0  |  Th 43741.90828233522  |  dump 1052.5123107220738  |  Cn 274070.9623098692  |  average_tao 63.79858484673546  |  F 218.19529593721464  |  Rwd 348.58201028566737
Time 01:29:27  |  Episode 1850  |  Beta 1.0  |  Th 43959.115384117154  |  dump 1032.5267807189489  |  Cn 297009.5515302075  |  average_tao 60.44456315112069  |  F 217.9190221075381  |  Rwd 362.91891732286865
Time 01:30:01  |  Episode 1900  |  Beta 1.0  |  Th 44123.59813944239  |  dump 1109.1393228809857  |  Cn 295430.9829609557  |  average_tao 62.79696061741479  |  F 218.69858215577273  |  Rwd 327.90230134835485
Time 01:30:34  |  Episode 1950  |  Beta 1.0  |  Th 43897.10162807179  |  dump 1110.885885587247  |  Cn 293906.94519125146  |  average_tao 64.8772605371852  |  F 219.0721254640664  |  Rwd 322.4990897678122
Time 01:31:08  |  Episode 2000  |  Beta 1.0  |  Th 43743.540836931075  |  dump 1171.2555656209288  |  Cn 282964.9494798101  |  average_tao 65.90143782970428  |  F 220.08794825178296  |  Rwd 289.24303392815693
Time 01:31:42  |  Episode 2050  |  Beta 1.0  |  Th 43525.387684894406  |  dump 1152.8804568801254  |  Cn 290750.88700792275  |  average_tao 63.654313029341814  |  F 219.81137680027146  |  Rwd 294.0675252578255
Time 01:32:16  |  Episode 2100  |  Beta 1.0  |  Th 43935.18722982485  |  dump 1153.842512964971  |  Cn 274723.44777416147  |  average_tao 65.5037862010401  |  F 220.801762397122  |  Rwd 301.78248811401113
Time 01:32:49  |  Episode 2150  |  Beta 1.0  |  Th 43592.631043142545  |  dump 1112.0025289320633  |  Cn 289132.199570492  |  average_tao 63.4188035366166  |  F 218.82933445078396  |  Rwd 315.85135639681937
Time 01:33:23  |  Episode 2200  |  Beta 1.0  |  Th 43301.26814918952  |  dump 1145.6153065443173  |  Cn 260101.22361734364  |  average_tao 66.59377330637285  |  F 220.48751248836442  |  Rwd 293.2177097116317
Time 01:33:56  |  Episode 2250  |  Beta 1.0  |  Th 43997.77082034708  |  dump 1087.806751461513  |  Cn 275354.8627567291  |  average_tao 63.77848593873756  |  F 218.57346575216548  |  Rwd 336.05204067618513
Time 01:34:29  |  Episode 2300  |  Beta 1.0  |  Th 43182.80849105166  |  dump 1264.5288594461194  |  Cn 265845.0382965577  |  average_tao 71.30470755177706  |  F 221.15467198095152  |  Rwd 231.39174009797352
Time 01:35:03  |  Episode 2350  |  Beta 1.0  |  Th 43494.617723689356  |  dump 1190.7631066492004  |  Cn 266700.8054460813  |  average_tao 67.1852501900487  |  F 221.2174601628547  |  Rwd 274.5108011491869
Time 01:35:37  |  Episode 2400  |  Beta 1.0  |  Th 43535.98385437017  |  dump 1228.9342936251576  |  Cn 271391.76743237406  |  average_tao 65.51372352464969  |  F 220.67354847500695  |  Rwd 256.25253027482455
Time 01:36:10  |  Episode 2450  |  Beta 1.0  |  Th 43798.23140625357  |  dump 1176.390363586912  |  Cn 290816.6007082019  |  average_tao 66.27003922882923  |  F 219.57723148798172  |  Rwd 287.76944633161565
Time 01:36:44  |  Episode 2500  |  Beta 1.0  |  Th 43410.110527995246  |  dump 1124.2694216518503  |  Cn 297286.23178635933  |  average_tao 68.33232291124833  |  F 218.91959911378066  |  Rwd 306.06749973397996
Time 01:37:17  |  Episode 2550  |  Beta 1.0  |  Th 44114.85491705029  |  dump 1130.99600729973  |  Cn 278824.01202225167  |  average_tao 67.16564126107674  |  F 220.7120334060706  |  Rwd 316.79909469114057
Time 01:37:52  |  Episode 2600  |  Beta 1.0  |  Th 43327.638411609994  |  dump 1072.2968190626366  |  Cn 278594.28350139334  |  average_tao 62.61386622677804  |  F 218.03631989840937  |  Rwd 330.4043587008817
Time 01:38:27  |  Episode 2650  |  Beta 1.0  |  Th 43635.63144976869  |  dump 1037.0795397542488  |  Cn 271778.9758227576  |  average_tao 64.54756129446857  |  F 220.06038145835387  |  Rwd 354.17285911824956
Time 01:39:01  |  Episode 2700  |  Beta 1.0  |  Th 43216.0189562178  |  dump 1045.2622857064275  |  Cn 276346.8454199894  |  average_tao 64.25862713057056  |  F 218.13674115841445  |  Rwd 341.6892362711421
Time 01:39:35  |  Episode 2750  |  Beta 1.0  |  Th 43708.821191234696  |  dump 1109.7373330494033  |  Cn 263828.8848178911  |  average_tao 66.89846210118688  |  F 218.75785036605527  |  Rwd 319.30775729999243
Time 01:40:08  |  Episode 2800  |  Beta 1.0  |  Th 43485.48358764158  |  dump 1073.2645918065325  |  Cn 280400.43927881436  |  average_tao 63.77571565183986  |  F 218.27196069332544  |  Rwd 333.0773758495654
Time 01:40:42  |  Episode 2850  |  Beta 1.0  |  Th 43675.23782578563  |  dump 1089.6372597233938  |  Cn 269996.362057445  |  average_tao 67.36939772362592  |  F 217.32000418091943  |  Rwd 328.6861266540159
Time 01:41:17  |  Episode 2900  |  Beta 1.0  |  Th 43218.14572027718  |  dump 1309.8486334275153  |  Cn 236590.0802064302  |  average_tao 70.33273639506626  |  F 221.86079265532118  |  Rwd 209.43859769178584
Time 01:41:51  |  Episode 2950  |  Beta 1.0  |  Th 43558.72226249949  |  dump 1029.9043642290558  |  Cn 254901.8138480971  |  average_tao 63.694188811276966  |  F 216.6052911575479  |  Rwd 356.22226313546196
Time 01:42:25  |  Episode 3000  |  Beta 1.0  |  Th 43592.49806414581  |  dump 1098.6865293764977  |  Cn 264962.79182067356  |  average_tao 65.59066115543496  |  F 219.5422694060413  |  Rwd 322.50669659466723
Time 01:43:00  |  Episode 3050  |  Beta 1.0  |  Th 43456.169261878116  |  dump 1177.8172399552632  |  Cn 254257.92286997414  |  average_tao 68.99339692965688  |  F 221.79587410729354  |  Rwd 280.2147652599309
Time 01:43:34  |  Episode 3100  |  Beta 1.0  |  Th 43447.49101281215  |  dump 1202.7151300896323  |  Cn 229558.18647454615  |  average_tao 70.37115762149352  |  F 220.72386665331948  |  Rwd 267.59225521142685
Time 01:44:09  |  Episode 3150  |  Beta 1.0  |  Th 43583.05698673217  |  dump 1087.3733645250727  |  Cn 234786.93523415452  |  average_tao 67.67175585957298  |  F 218.9600253283923  |  Rwd 327.97445747210696
Time 01:44:43  |  Episode 3200  |  Beta 1.0  |  Th 43772.4814084188  |  dump 1076.1107565181512  |  Cn 261533.96329050977  |  average_tao 67.49180997511641  |  F 219.63584921735725  |  Rwd 337.39424990930036
Time 01:45:22  |  Episode 3250  |  Beta 1.0  |  Th 43576.42432581678  |  dump 1100.4875034175382  |  Cn 263589.4472938717  |  average_tao 67.09831268136182  |  F 218.86150685516563  |  Rwd 321.2847348075664
Time 01:51:52  |  Episode 0  |  Beta 1.0  |  Th 44081.942545137674  |  dump 1062.1249873518623  |  Cn 314052.60059275944  |  average_tao 58.88974695442994  |  F 218.24382925785994  |  Rwd 350.57635722682215
Time 02:15:00  |  Episode 0  |  Beta 1.0  |  Th 44051.86145875477  |  dump 1060.811441402498  |  Cn 310379.88593941217  |  average_tao 59.334230185700925  |  F 216.26249255611023  |  Rwd -9727.077184849888
Time 02:15:34  |  Episode 50  |  Beta 1.0  |  Th 36716.823377695655  |  dump 7247.542499462562  |  Cn 216724.53030935122  |  average_tao 91.518651463027  |  F 248.14774159062594  |  Rwd -71741.0885270717
Time 02:16:08  |  Episode 100  |  Beta 1.0  |  Th 32691.17328517373  |  dump 10118.919104711744  |  Cn 200111.1234302528  |  average_tao 108.86021924205552  |  F 251.86893110726365  |  Rwd -100535.36758141394
Time 02:16:41  |  Episode 150  |  Beta 1.0  |  Th 25581.7364662587  |  dump 16541.80729587928  |  Cn 266377.49640645983  |  average_tao 125.78329472225157  |  F 258.9807277790248  |  Rwd -164906.43822946766
Time 02:17:16  |  Episode 200  |  Beta 1.0  |  Th 26231.46859241947  |  dump 16076.918733949418  |  Cn 201211.55182622158  |  average_tao 126.24217780753106  |  F 259.41108993544964  |  Rwd -160244.5579676458
Time 02:17:49  |  Episode 250  |  Beta 1.0  |  Th 17908.13751213965  |  dump 23456.396548916415  |  Cn 303797.5164715903  |  average_tao 142.4980678530993  |  F 262.60154651591955  |  Rwd -234205.80273892134
Time 02:18:22  |  Episode 300  |  Beta 1.0  |  Th 19486.10147854785  |  dump 22774.44345259652  |  Cn 144555.07388508873  |  average_tao 136.49816721053588  |  F 261.3264460561483  |  Rwd -227354.71249639423
Time 02:18:55  |  Episode 350  |  Beta 1.0  |  Th 18470.071993953276  |  dump 23397.284263114714  |  Cn 199781.24517941236  |  average_tao 139.36801226075573  |  F 263.48233168412196  |  Rwd -233603.44119126807
Time 02:19:30  |  Episode 400  |  Beta 1.0  |  Th 23752.65966384774  |  dump 18503.59739795776  |  Cn 80000.32203853004  |  average_tao 130.78618775545027  |  F 261.3981983166333  |  Rwd -184560.92078630064
Time 02:20:03  |  Episode 450  |  Beta 1.0  |  Th 23425.868809149433  |  dump 18632.257895301107  |  Cn 260835.30986361037  |  average_tao 130.65344105533026  |  F 260.623949732316  |  Rwd -185854.06157682807
Time 02:20:37  |  Episode 500  |  Beta 1.0  |  Th 21495.672959873573  |  dump 20151.64062074622  |  Cn 196255.25607211766  |  average_tao 133.91967783177046  |  F 261.2552692789805  |  Rwd -201086.4927482647
Time 02:21:11  |  Episode 550  |  Beta 1.0  |  Th 25085.135118780454  |  dump 17028.21222130994  |  Cn 196579.94313775052  |  average_tao 121.10787657151278  |  F 257.7022844896855  |  Rwd -169780.4195107238
Time 02:21:44  |  Episode 600  |  Beta 1.0  |  Th 26092.65216280474  |  dump 16554.772395602035  |  Cn 177434.89533224862  |  average_tao 118.20661545618114  |  F 256.7854873951527  |  Rwd -165025.87091276428
Time 02:22:17  |  Episode 650  |  Beta 1.0  |  Th 29144.54708920027  |  dump 13638.259138489768  |  Cn 230356.6685544587  |  average_tao 114.2350886190172  |  F 257.4996836572147  |  Rwd -135799.70044311363
Time 02:22:51  |  Episode 700  |  Beta 1.0  |  Th 27695.79065039779  |  dump 14669.083180662365  |  Cn 230432.8259481049  |  average_tao 115.69863128749407  |  F 255.39254286305126  |  Rwd -146136.9159936157
Time 02:23:25  |  Episode 750  |  Beta 1.0  |  Th 31236.066313388128  |  dump 11530.853284068708  |  Cn 215915.8569882161  |  average_tao 110.65202666386202  |  F 252.54680080039824  |  Rwd -114683.81151441931
Time 02:23:58  |  Episode 800  |  Beta 1.0  |  Th 36481.84619048199  |  dump 7307.617373465409  |  Cn 233086.43708393216  |  average_tao 93.07657810957437  |  F 249.67042727115614  |  Rwd -72346.53681084445
Time 02:24:31  |  Episode 850  |  Beta 1.0  |  Th 39042.11689078353  |  dump 5642.275797182061  |  Cn 292453.4821958606  |  average_tao 75.03889757492625  |  F 245.52109900539477  |  Rwd -55641.91563400492
Time 02:25:06  |  Episode 900  |  Beta 1.0  |  Th 38503.71208031144  |  dump 5902.173441438801  |  Cn 284526.6043886877  |  average_tao 80.83080264232447  |  F 243.66403609426908  |  Rwd -58251.66017278179
Time 02:25:41  |  Episode 950  |  Beta 1.0  |  Th 32316.869061562407  |  dump 10537.283940476178  |  Cn 226832.87990790824  |  average_tao 102.71228079645282  |  F 252.4518413129635  |  Rwd -104726.50202353053
Time 02:26:15  |  Episode 1000  |  Beta 1.0  |  Th 38275.22832526021  |  dump 5630.859012277602  |  Cn 290234.43701111607  |  average_tao 78.29305161070597  |  F 244.31916623113793  |  Rwd -55543.085556270824
Time 02:26:49  |  Episode 1050  |  Beta 1.0  |  Th 42324.158546518054  |  dump 2619.75708806501  |  Cn 333277.2489687484  |  average_tao 66.32172702141001  |  F 233.08394308835204  |  Rwd -25351.087709719734
Time 02:27:22  |  Episode 1100  |  Beta 1.0  |  Th 41961.718296437735  |  dump 2836.908303701074  |  Cn 360961.66836698155  |  average_tao 62.951186212437236  |  F 234.59903727788736  |  Rwd -27529.84867108199
Time 02:27:55  |  Episode 1150  |  Beta 1.0  |  Th 43498.1174553866  |  dump 1696.1412335389311  |  Cn 377578.06045816577  |  average_tao 56.5173488104425  |  F 227.07791569129577  |  Rwd -16091.449986281583
Time 02:28:28  |  Episode 1200  |  Beta 1.0  |  Th 42963.88612436729  |  dump 1887.0601980345564  |  Cn 379964.24674599903  |  average_tao 60.762143443386776  |  F 226.45057947439824  |  Rwd -18011.32425785822
Time 02:29:02  |  Episode 1250  |  Beta 1.0  |  Th 43860.00614631641  |  dump 1344.8511848156363  |  Cn 417166.4191776627  |  average_tao 54.793982882964954  |  F 221.05732175784314  |  Rwd -12571.311725230034
Time 02:29:36  |  Episode 1300  |  Beta 1.0  |  Th 43461.39287197606  |  dump 1561.2358069089398  |  Cn 405313.73468135257  |  average_tao 56.389250903464  |  F 223.68542183810578  |  Rwd -14743.130211649881
Time 02:30:08  |  Episode 1350  |  Beta 1.0  |  Th 43037.184016798725  |  dump 1922.4899515489299  |  Cn 402436.32725756895  |  average_tao 57.91338432730115  |  F 230.00490476450636  |  Rwd -18364.155835153324
Time 02:30:41  |  Episode 1400  |  Beta 1.0  |  Th 43192.6496008571  |  dump 1986.518182707492  |  Cn 401507.52971763123  |  average_tao 56.93198842325296  |  F 229.04518399587838  |  Rwd -19001.32883505778
Time 02:31:15  |  Episode 1450  |  Beta 1.0  |  Th 43003.64696456581  |  dump 2333.508903418634  |  Cn 397349.77936904563  |  average_tao 60.269823341353266  |  F 230.01245653112906  |  Rwd -22475.01609489503
Time 02:31:50  |  Episode 1500  |  Beta 1.0  |  Th 43713.50010843988  |  dump 1497.3995481067518  |  Cn 429933.7627218959  |  average_tao 54.51507405271029  |  F 223.38991374189305  |  Rwd -14099.725478898716
Time 02:32:24  |  Episode 1550  |  Beta 1.0  |  Th 43807.83357242129  |  dump 1461.3899153844661  |  Cn 417597.7621860567  |  average_tao 54.73376068816151  |  F 223.29797579932693  |  Rwd -13737.742482396236
Time 02:32:58  |  Episode 1600  |  Beta 1.0  |  Th 43949.12332490047  |  dump 1397.5614799222055  |  Cn 391822.43826568  |  average_tao 56.46456397275299  |  F 222.86350299152423  |  Rwd -13096.632332724048
Time 02:33:32  |  Episode 1650  |  Beta 1.0  |  Th 43164.22838455442  |  dump 1791.1103218357803  |  Cn 353063.1138230323  |  average_tao 61.86628099730027  |  F 228.9912197808606  |  Rwd -17047.818650666715
Time 02:34:05  |  Episode 1700  |  Beta 1.0  |  Th 42499.16962277147  |  dump 2466.278817813803  |  Cn 382627.534984235  |  average_tao 65.58679583380125  |  F 232.16441255439491  |  Rwd -23812.804785682598
Time 02:34:38  |  Episode 1750  |  Beta 1.0  |  Th 43120.26861032953  |  dump 1702.2961238356668  |  Cn 336825.49041295476  |  average_tao 64.44408135368448  |  F 228.4631770111484  |  Rwd -16160.55586615008
Time 02:35:12  |  Episode 1800  |  Beta 1.0  |  Th 43031.90936242651  |  dump 1727.745374495069  |  Cn 402321.9542658601  |  average_tao 60.76502403687077  |  F 227.29631689625322  |  Rwd -16416.81555770216
Time 02:35:46  |  Episode 1850  |  Beta 1.0  |  Th 42894.06514977237  |  dump 1599.0913923306423  |  Cn 378937.7127339173  |  average_tao 62.33478916829248  |  F 227.1640023157047  |  Rwd -15133.032620310978
